Simulation,Capital Requirement,Expected Loss
7535,511055.4731356123,8048.190558933002
7536,522929.35606028244,8566.465432444096
7537,506895.89561571495,8173.781911115784
7538,534785.3728913574,8627.989949141322
7539,488362.1597643936,7450.92991876075
7540,503521.6375060718,7696.583660589989
7541,517687.4470172635,8748.373866642507
7542,491449.50063527253,7310.464929436101
7543,510424.4954859101,7391.063860926271
7544,497397.1669313988,7936.18938361899
7545,547285.4122192762,12234.678050286724
7546,523132.7286348912,9661.61850758972
7547,496513.3785960019,8507.884436170438
7548,511129.592181874,7955.374162117576
7549,498643.0794609753,7452.460301625124
7550,537286.6030437003,8917.64977561784
7551,497037.30557585106,7165.5422136239895
7552,535855.6082900553,8707.087880710675
7553,515948.1590098685,8821.446017615865
7554,500451.4344722909,7677.342004759826
7555,491386.26135737693,7233.959797243877
7556,506770.2284398286,8221.25885714384
7557,488500.6601522231,6935.723466870335
7558,489377.4919115319,6705.087155588758
7559,495716.33645501366,7410.8962642475935
7560,496510.7985222302,7430.364348346391
7561,504192.7399210826,7782.081564672184
7562,495953.62662058824,7300.104844385637
7563,534581.1814285656,8914.191862615891
7564,525606.1686465371,8440.901600666592
7565,523829.61250574054,8735.86871066073
7566,537503.7399800075,8789.120043186118
7567,514727.56068961276,8705.483049292558
7568,497154.52688694635,7694.4628616956015
7569,506321.2908464005,7558.95767398976
7570,494383.2162816752,7415.985516521259
7571,505427.1320200388,8606.336561939055
7572,493706.42905151355,7488.640889377112
7573,495867.2609397491,7148.571419221838
7574,501690.62830290967,7959.180633705739
7575,493056.88598154136,7239.797666939657
7576,498984.1282950406,7595.793698475787
7577,490196.75133481773,7353.7663479860985
7578,505361.98689611186,7705.482667457836
7579,513131.3347699698,8596.739498591705
7580,508151.7346362271,8397.061412619149
7581,514787.1937160815,7797.412977195387
7582,496462.83158712584,7299.166274621726
7583,504103.2125948442,7660.156008853489
7584,521471.94730999164,8284.649583138036
7585,495847.2085140071,7115.747825065823
7586,507250.19834111934,7582.45832649574
7587,516481.2964641116,8037.416295686349
7588,528028.0407097805,8251.081844368946
7589,500770.5471953874,7370.9216609247305
7590,510534.270177347,7444.77419014789
7591,518471.0406022968,7994.941714258219
7592,524731.7244962833,9166.512488614371
7593,508926.23530480335,8016.806298312803
7594,501193.5689202583,7520.507883019611
7595,520087.97547082865,8392.133104656486
7596,494361.67280304333,7353.939768264001
7597,500674.36365595757,7192.973726445835
7598,507125.8148573313,7475.766934586769
7599,535732.7898725711,9183.0455913389
7600,515053.200634364,7884.565590757849
7601,504688.5692920799,7622.621820660277
7602,537388.2343081792,9747.988620483213
7603,515495.07481769903,7607.184706863623
7604,502646.37824470946,8084.626536520148
7605,493556.10584596015,7257.347982118496
7606,483366.59136688634,6903.664711021479
7607,504756.84894640185,8101.2885452457085
7608,537153.7547308163,8988.200709486518
7609,487739.36157566065,6985.6972365076
7610,524476.4512589215,8000.174084944099
7611,511342.44983440876,8466.279823308028
7612,508410.48408173,7873.908569594858
7613,499834.22437225125,7700.778698508102
7614,506242.7724910527,7641.601915634379
7615,514606.22261712904,7650.1115885967465
7616,493440.4936411083,7137.248866485302
7617,504012.1676863507,7622.3524778647
7618,498139.3852974348,7434.328457709114
7619,516444.85600952816,8077.83944775715
7620,529523.3351480673,8735.982484040269
7621,529300.097011676,8396.957718282929
7622,526918.6696585338,9318.679938193543
7623,523308.04913647124,8081.107376447837
7624,518269.84067980247,7965.218908519233
7625,501749.3515768561,7579.817939277382
7626,505166.6071394094,8049.077553504443
7627,487000.79732305626,7180.243670116992
7628,512984.8381179627,8445.61849403615
7629,493770.8815681619,7277.414380180434
7630,492333.8191554928,7477.3865801511165
7631,507227.7520899817,7586.9820529421395
7632,520701.76598125265,8887.607579958283
7633,498129.3745491572,7374.7676678321795
7634,513653.524536812,7784.362264196357
7635,523425.5894635704,11231.428056981793
7636,532648.3026638984,8790.346903282407
7637,501338.3708445697,8177.745588435562
7638,490967.86282632244,7406.278889859736
7639,511663.39513428864,8184.198575075705
7640,500051.2876502676,7586.245974597396
7641,505490.63988415967,7337.721949475852
7642,508282.1628818984,7425.896614006433
7643,499902.1297215349,7734.7861023668465
7644,497411.95549081004,7323.07567681896
7645,493064.17899860925,7568.199486973457
7646,519130.9908978189,7697.005589362492
7647,480865.1375951237,6752.493651562494
7648,511373.25942910207,7736.811716540897
7649,511827.2105477792,7616.425844758308
7650,510862.9742480524,7539.1775816179
7651,509737.56390639313,7878.66864809348
7652,491874.4825493083,7523.120535143321
7653,499256.67067883,7817.619624929257
7654,511823.6208710619,7544.974222106668
7655,492401.1361988783,7589.1030519718515
7656,509131.2773378708,7764.90262023856
7657,498466.902891277,7621.139869142038
7658,503212.9060252087,7476.1057001578065
7659,478014.12017389515,6713.158157430718
7660,487918.3866706887,7623.98024195645
7661,500401.2572929764,7396.3540255475355
7662,497152.2234829779,6982.824199610344
7663,525181.5775556368,8017.291384930585
7664,497474.0584364494,7713.601345033327
7665,505346.1797792869,7891.488377678442
7666,488805.4833159937,7324.425643024785
7667,515581.4810225477,7891.858370558878
7668,499750.4450245073,7228.369309426214
7669,496800.40383002034,7365.758641486085
7670,485942.1670660777,6863.435709086986
7671,497415.83291930973,7262.934889343269
7672,507129.6021591778,7668.207201674697
7673,493299.4360614156,7338.614854261003
7674,530522.4598250063,9130.161388477125
7675,497585.5004285095,7404.134999979624
7676,511371.7234691122,7784.932689684118
7677,504959.2144091675,7745.486544084941
7678,507471.67463365966,7434.270885634552
7679,540537.6002170101,9041.884642131847
7680,541365.4322379599,9785.99062702008
7681,488375.47246810095,6737.840502039653
7682,499905.1912663096,7484.880577204272
7683,543582.3696449348,9557.95167530086
7684,499685.16383678984,7697.545112694703
7685,500062.6559606996,7186.653372354096
7686,505003.57790181955,7340.572377460603
7687,490586.23039184464,6893.340024933111
7688,549112.690622485,11315.342619334897
7689,514382.30446216307,7763.983476860914
7690,497878.4033865929,7339.841500214718
7691,514110.46372556296,7547.495746701574
7692,505591.8733770911,7314.063409353639
7693,519962.4374839519,8288.2743509489
7694,516145.41130833677,8062.620965550945
7695,518581.4452735849,9740.552557973133
7696,497610.77908461244,7761.940441575434
7697,509550.1395975495,7769.50226020551
7698,518647.02746694395,8607.520061676092
7699,541902.8067280748,8950.827124651107
7700,501279.64630738576,7513.635460666665
7701,494846.6241399275,7041.852907741251
7702,510954.72054521425,8159.991937603815
7703,535249.3091593732,9036.69230224221
7704,537700.0074155553,9509.665744076798
7705,539451.9122044913,10162.343192636727
7706,494348.5331001661,7982.134468184737
7707,491991.3773031995,7030.314912882843
7708,525084.4478557416,8472.188348276071
7709,504991.13991237414,7628.038318142265
7710,515717.2873264676,8023.188721037648
7711,528018.2536365314,8909.903413471051
7712,534480.1222780994,14248.140282003027
7713,515056.1090886793,8095.7718550172085
7714,517520.4123683463,8800.25711279222
7715,513639.91387042217,8049.312956373373
7716,514585.25347735593,7799.243833362384
7717,487279.04138073267,7063.296708659014
7718,492074.9216789608,7209.687296467205
7719,485762.0977466755,6923.366997800174
7720,519718.1736820756,7819.259611653415
7721,493501.8428362082,6797.357817875081
7722,512446.7306905277,8165.08537609118
7723,510761.05534103216,8296.974276745255
7724,494325.4987581116,7376.631845175411
7725,508684.20179493766,7568.606699196243
7726,497663.4943173736,6893.146165738391
7727,532465.1391989257,8960.453185595361
7728,488739.9954043943,6982.8061637824885
7729,500536.7257213531,7288.543165186717
7730,498910.64966994873,7445.669764044848
7731,504676.39191812015,7474.427012480614
7732,504481.07077804767,7525.2880115555545
7733,513091.77208230324,7744.177713586861
7734,512222.9481141622,7867.694383784506
7735,502923.36413157696,8582.557145524865
7736,509658.4007317439,8099.556848814812
7737,512028.197679734,7569.033964470454
7738,515214.44879838964,7761.934614896428
7739,524327.1714951075,8121.3629722968535
7740,500946.27910552325,7268.832216021903
7741,525728.2655957334,8747.015921261678
7742,503834.8739394734,7218.270800801385
7743,490406.5114315464,7003.19968333123
7744,502962.8616328035,7604.440862655539
7745,517268.79047237366,8574.00433735902
7746,503731.794460579,7572.167964208538
7747,499467.1425040409,6986.869099972846
7748,528352.4047418952,7884.687199799894
7749,497762.1211864722,7313.854250072316
7750,516674.66249846737,8757.617253290227
7751,516172.847738015,8319.047016054654
7752,498997.88731801533,7326.840900554805
7753,523378.3230329386,8891.870362102716
7754,522286.31597390946,8550.726137410818
7755,516785.447019464,7990.175615188082
7756,509754.07236322016,8188.797515371007
7757,499171.31886755675,7496.03651053154
7758,489283.48397775437,7365.097202306436
7759,522499.9653671276,8394.506279804591
7760,519540.52791338495,7714.218654415821
7761,500861.5462591064,7840.317657432721
7762,502309.6511191208,7670.908187441537
7763,512730.7128918459,7652.600158067609
7764,493756.9600339531,7295.9496152833
7765,531426.9733558205,9313.305927426947
7766,503852.57042366423,7935.11377863778
7767,490759.0037756226,7219.872274940102
7768,510799.7594088378,8315.267071049486
7769,506408.45893884514,7828.9540994504405
7770,501789.49772589403,7869.647837680672
7771,506071.15647045785,7879.964364542817
7772,508306.0455939502,7675.155269852075
7773,493682.14184455713,7200.406644887216
7774,500911.7073744467,7570.369195946652
7775,519747.21220961714,8185.033208368841
7776,494549.94560817536,6876.872307441418
7777,502472.142571536,7618.985356336891
7778,498804.6653452619,7780.998236840094
7779,524911.0628837782,9193.741414223146
7780,511419.1665332255,7629.4513843463155
7781,507756.02338214667,7795.235972410399
7782,524441.9085223682,8378.126907514179
7783,511904.8549469818,8496.390902934978
7784,507904.2638016576,8454.167454263064
7785,512378.68676394055,8702.49326117281
7786,499720.4569194867,7311.247229765925
7787,509466.97323196026,7294.850995651441
7788,520387.0645230799,8159.622488590593
7789,506424.9175181787,7993.348455997902
7790,523437.2657340233,7875.889761349234
7791,511038.1314636747,7821.980817466692
7792,508652.1207888847,7426.246803958242
7793,509538.95151499717,7936.4131087434525
7794,508114.4652517495,7629.0935402101995
7795,495848.4389612877,7597.230537021473
7796,507203.03987546405,7939.744261301307
7797,507676.0032019275,7662.711819249962
7798,527694.7318665613,8590.25180183
7799,483094.22557535523,6958.178803223103
7800,500243.70128066395,7914.73820178719
7801,489283.21553393477,7184.271446244583
7802,518295.6222778471,9094.570600265599
7803,509876.70772465423,8041.218998822822
7804,497702.42590566893,7380.927887701675
7805,493430.67852541193,7594.182772317285
7806,514458.56087911257,7465.75218625223
7807,535702.3999511846,8715.977915835116
7808,543389.0197440233,9005.170344638027
7809,513775.1284558523,10744.246629886358
7810,531930.782464913,8944.002938070716
7811,503690.252322478,7634.9199468099705
7812,512418.6855355466,8092.489002309665
7813,500232.95103037334,7750.331765886569
7814,508434.4829563772,7330.248109256296
7815,539081.2023732264,8891.38550693297
7816,504825.8972225863,7997.173027741115
7817,490678.25682378205,6875.415549883055
7818,486441.2355260233,7193.2243310217045
7819,528033.3653638484,8110.875923756121
7820,503577.6100962834,7469.645905217189
7821,505726.34199579543,8415.759815893842
7822,548701.7555004507,10512.568763024434
7823,497080.35412862594,7479.05381252087
7824,536305.2445041499,8989.550497942131
7825,524533.5098428618,8889.25695195053
7826,494117.03313872626,7559.217587237201
7827,482061.47183263913,6665.5057988579
7828,486068.25042386283,6838.037497882975
7829,504655.14402701356,7318.610673134443
7830,493812.1878553233,7127.83280418706
7831,489689.6642048286,7550.992621368405
7832,507122.17463750753,7347.692265960213
7833,512446.98959194054,8859.151582611092
7834,511787.03193285177,9319.314787147205
7835,520142.01257730776,8793.43918651445
7836,497053.25945163844,7222.892874222283
7837,516449.6237251677,8106.371135931582
7838,513126.7310723382,7982.689640730573
7839,560646.2204519004,9602.586944456638
7840,496343.04824403545,7709.288258241934
7841,502870.50222103106,8305.77432677301
7842,513947.8375745466,9442.131284546835
7843,559655.3090243391,10084.96452336853
7844,495902.9104272437,7351.10808854687
7845,515324.51778681076,9313.044923157073
7846,518152.29280786845,8366.452276356536
7847,522322.42261274497,7922.088280518137
7848,512050.38255844655,9350.863378539247
7849,505200.3818126363,8132.672755300238
7850,527944.1315373629,8471.952584035167
7851,503080.4584293196,7631.682713035009
7852,526290.5454373383,8387.32272384533
7853,498750.1742346101,7698.412918172202
7854,535528.8905804242,9021.042028465
7855,524717.7140191391,9301.204336185576
7856,478583.976438315,6415.405958100979
7857,489703.49671840074,6988.618141335322
7858,522846.8616051661,8542.633922660034
7859,499112.68083068845,7433.35064814161
7860,498210.1202224926,7529.507510416468
7861,518779.41171938274,8007.722675155077
7862,491652.9543558556,7078.576750601343
7863,484539.2339804922,6757.014250192824
7864,505893.8433733826,7768.275147632232
7865,541222.1666949613,8396.541829821988
7866,525413.8241284768,8179.163932744689
7867,513993.3670367375,7583.507260119467
7868,490821.8278324029,7052.643022448992
7869,483532.137920544,6731.1901513705525
7870,529289.7989701413,8111.474961639513
7871,496977.598110628,7307.763278407968
7872,513413.97273290844,8262.193773757439
7873,536938.0006869992,9607.270457232808
7874,514372.8910740839,7307.693433738823
7875,491259.61970461847,7140.796387594444
7876,502155.15834250365,7505.845706694432
7877,537434.74545445,9093.503022055876
7878,503949.099162802,7592.25675824069
7879,509438.5402320324,8645.74609246879
7880,517790.1384395192,10037.007911636927
7881,537623.443836783,8736.21728912619
7882,524206.3187535393,8349.997535094735
7883,523972.2248021317,8052.360559495271
7884,515753.5867992165,8011.916331494651
7885,496423.56219601765,6951.907493415254
7886,496485.1903333694,7194.112005323606
7887,510679.53254521254,7507.288409227529
7888,514387.2943838377,7799.214719564796
7889,504712.65696945234,7791.562022041979
7890,500270.85631028906,7481.375608264832
7891,496514.5312338123,7593.7466405819705
7892,514303.0872537167,7536.515418757075
7893,492798.9976430739,6982.433620089079
7894,486029.4001450534,7225.643482309303
7895,526498.6295661815,8422.874569524643
7896,478350.4073688022,6761.415062370784
7897,502305.34205626947,7697.071069997591
7898,491905.2797243226,7235.66861085158
7899,484827.13471594744,7081.391383989914
7900,503361.2893511987,7440.376407834472
7901,506713.50649071997,7943.43506305427
7902,513940.46850102406,7340.324458765811
7903,504221.9221650844,7804.32924938728
7904,528954.1581711806,7899.9973041385865
7905,530636.1653532749,9245.53306144674
7906,517327.01163149206,8197.806468898165
7907,508101.6285277273,8235.76383421188
7908,504850.93561308517,8202.126134606486
7909,502526.63123240793,8447.667328759731
7910,500110.1787912672,7877.571620529382
7911,514709.5301434782,7805.910320305423
7912,499413.61537352804,7737.79707904715
7913,510455.9170068924,7510.3940085983995
7914,515294.91949143086,10520.707934223052
7915,513053.05757010804,8058.310836322518
7916,528797.8691242734,8579.613436012683
7917,498106.17895608954,7448.087974290032
7918,520300.8158799169,7972.653493568332
7919,500283.0613648674,7389.214298576188
7920,517489.7292459954,7545.7764205471085
7921,498556.548994377,7330.518448837895
7922,531278.6535613536,10055.458760944572
7923,509281.8757673588,8753.451881508488
7924,515239.05900115904,7358.607578949519
7925,489910.89679860254,7018.716636436786
7926,514244.574214611,7604.219315628399
7927,511271.60230805934,8448.43927761252
7928,516546.13503777434,7678.156479967853
7929,520475.43675240927,8991.03506657104
7930,511648.25859688624,7621.41578570216
7931,505784.7089001946,7534.518672444024
7932,486071.19192308,6939.442570623351
7933,484580.70482968853,7369.518012197185
7934,519999.5605290167,8817.571280077856
7935,505053.52578200353,8029.80087160496
7936,491995.8416506953,7026.58548319873
7937,522615.36669708847,9249.538883963125
7938,516887.64026990463,7929.116759096634
7939,509026.53049235546,7786.569287158751
7940,495320.54087094864,7176.454809576981
7941,488412.5455060409,7298.997550312836
7942,507569.931469861,7950.1194037726245
7943,514017.31294830167,8282.819626683198
7944,507266.40812889027,7852.685999803337
7945,509846.50836403336,7723.692010055613
7946,508256.14677324775,8571.53333363613
7947,516384.948957146,8975.192221289395
7948,498021.6112821444,6918.872040090413
7949,494386.01108160533,6856.567697440108
7950,491985.09101917344,7178.527162620192
7951,521792.5461888413,8899.367823316368
7952,526169.0713340461,10365.441627589293
7953,498434.7234088758,7687.839887400272
7954,484610.28107641404,6658.093162995465
7955,492555.9810292619,7423.877584459162
7956,513555.93987494207,7818.096286745231
7957,550250.6050811989,9698.104245126178
7958,497690.8085061194,7589.299833545763
7959,541662.5912847951,9123.625147574334
7960,505986.28651057,7371.750505878459
7961,481828.7591310906,7096.123860488589
7962,500685.03201444284,7149.6431513030675
7963,498625.0799418814,7477.2344585445635
7964,502053.1545062797,7643.796740310988
7965,516509.6100317029,8449.599462494718
7966,491284.0132524757,7068.716523502017
7967,497006.28680473205,7380.800095364244
7968,487674.0904088289,6822.639685154969
7969,540709.3454475644,9464.445423875546
7970,502481.05333623954,7897.018891228387
7971,494660.2363558562,7453.9532805439285
7972,524021.52179233363,7697.469388550708
7973,505650.0913092591,7633.520203848456
7974,497430.1066598894,8853.01892255161
7975,506501.5348888336,8338.477682019891
7976,492067.5313822747,7066.646770269147
7977,483772.71028385125,7375.480733021246
7978,513269.30526736594,8012.179579190866
7979,512609.82923698734,8072.6330925855
7980,504039.5804419567,7855.933646628664
7981,516622.09088338993,7671.763960339253
7982,492308.70787568844,7138.335731599586
7983,520458.01860166434,8423.489755474311
7984,513448.51039840345,7985.622164125427
7985,494667.90394680866,7658.665850710167
7986,507209.2521803943,8739.299187522181
7987,503569.8626254819,7164.817874392584
7988,505059.5348681913,8063.774546882154
7989,493590.332514287,7630.193578464781
7990,514894.80046980677,8686.341319073024
7991,498050.84300843335,7592.515510074198
7992,510057.55879679974,8490.064848655367
7993,514926.02075054357,7714.947355047285
7994,510089.01395606075,8420.151529268693
7995,524300.803015803,8059.2895103680075
7996,504520.3242432227,7707.630846010532
7997,513785.2881714491,8200.053231932063
7998,515677.51369528216,8453.531492629394
7999,489751.60001780605,6983.889053406203
8000,497831.659274002,7339.142012123162
8001,530004.8251831429,8645.59373341822
8002,490882.12633768754,7440.612504239814
8003,512074.75383839774,7575.778045799878
8004,499455.9413108606,7906.582085718242
8005,535285.148025336,8148.089795639455
8006,499667.28922579426,7648.377162936077
8007,487225.9355003382,6895.992267004985
8008,489261.9799753345,7035.323947763645
8009,489705.5274865504,7296.933925742698
8010,484958.822132006,7410.570723968613
8011,505798.55025041936,8005.272395872635
8012,501101.3140522907,7123.3188067961855
8013,497008.76583643537,7131.617194868133
8014,525797.3958070998,8352.520720524044
8015,556952.5404507455,10749.785179356597
8016,519423.6233788243,7906.320272942949
8017,506764.27076093375,7903.564774159337
8018,490462.0875478986,7258.393713463417
8019,516441.5965281744,8208.746186194545
8020,505494.1789601268,7733.347973023621
8021,511476.36476801144,7732.003751816357
8022,506787.31141418056,7369.734608867244
8023,511231.16408415383,7556.9663026180715
8024,510867.62560899835,8195.695335942512
8025,528458.7399124205,8289.310183141979
8026,515412.39560954116,8064.935751438895
8027,519601.3096795425,8483.639697604769
8028,507088.8962025861,7629.109521185472
8029,486809.2578874242,6935.233885512513
8030,519185.965484962,8963.994452538212
8031,513529.9313328742,7855.471484991469
8032,509422.5667496975,7479.122964327526
8033,557136.6454373315,14113.131205715774
8034,503593.63835323765,7765.087582291317
8035,516121.705154474,7404.7775428559835
8036,519319.21235867904,8532.028330299443
8037,492991.52233115234,7549.405450448478
8038,509383.66718532314,7813.343503287611
8039,484402.0241285482,7091.085132940672
8040,527934.211505681,8636.683355530884
8041,512193.25890012295,7767.46808639736
8042,521865.8492462177,7967.943329941701
8043,478725.7454233209,6825.259514604069
8044,506535.0846463751,7968.495781038155
8045,507206.71308588627,7614.7248169378
8046,482712.8820566267,7326.25805329985
8047,513897.4771332424,8492.332263358076
8048,506803.8058222009,8014.955683178776
8049,501670.40957204124,7330.7417037686055
8050,503700.6048558742,7426.155078437362
8051,505656.8718616385,7687.946275170319
8052,500792.5614675004,8045.9022324178995
8053,512482.8640625033,8337.071470519359
8054,511462.4191486004,8540.419897299342
8055,497282.6016470385,6978.087574043432
8056,519939.6477134626,8218.172656474115
8057,522014.68728368415,9664.324214476974
8058,484469.52087962226,7115.358809765532
8059,520568.8121076288,8195.754357440492
8060,491124.5016417005,7557.340836159058
8061,508689.8808607381,8445.689999569197
8062,522502.8705786435,8013.539863191067
8063,513954.46950906655,8615.388554084931
8064,524714.2956923295,7919.83253442296
8065,483085.3508043094,6875.966259121227
8066,506066.61719105113,7562.191707910523
8067,514162.77136178303,7798.909367622484
8068,506582.4866038924,7944.8506761708195
8069,496579.59628129436,7542.583564596142
8070,508124.76682250533,8337.87690672557
8071,495718.26939825143,7420.075694507665
8072,508284.5459934919,7166.838078977371
8073,507114.53304728953,7551.5379711991845
8074,514228.0364752667,8625.25408191515
8075,538291.5484046547,8470.382613573369
8076,510832.82838177425,7511.9747269237205
8077,486513.4332017176,7267.39966460928
8078,501151.58539826295,7416.161676264091
8079,500342.1238865424,7359.355712549217
8080,511404.88333076134,8232.029850704444
8081,507606.13821517304,7098.738714880503
8082,527263.2911233348,9193.519504620705
8083,501513.5210441304,7222.988915462593
8084,497583.4880370512,7988.697134878281
8085,510053.372544523,7945.227896324124
8086,505176.02228913177,7970.386608417086
8087,497359.65985022695,7381.1833407190925
8088,503838.4116636428,8073.520977997848
8089,513985.20171292825,8144.403537277532
8090,514986.99461082276,8456.7825214846
8091,539186.7133292129,9447.550057101444
8092,503838.7624070208,7277.49289348004
8093,491576.64480946877,6750.547985192744
8094,494504.0392321137,7269.108148903826
8095,500699.5914332653,7668.867071252689
8096,512867.749828085,7534.305308958237
8097,513906.95565445477,7966.942676199478
8098,497441.2138726796,7221.904401502136
8099,512650.2397020103,8132.495707117331
8100,525511.6522321082,8643.830347883222
8101,555140.8720961078,9842.836662479685
8102,532704.1936253259,8536.447802163624
8103,517362.64448844385,7832.896370498542
8104,503409.9422224409,7673.329197590063
8105,506398.09924155654,7943.899346068284
8106,512582.1357312793,7570.057064198386
8107,509939.13252236485,8365.311607028458
8108,501147.40061874426,7747.01439635667
8109,518068.6562165553,7841.4220513358605
8110,505617.51099733287,7675.430504673557
8111,504383.9631941375,7391.088160572328
8112,545074.335134774,9421.585160897965
8113,503283.788429608,7851.597591787257
8114,513676.82266501535,7828.576016349588
8115,502534.6361454784,7398.223817121961
8116,507256.3074401324,7510.387238965333
8117,528959.8161519222,8794.399488470845
8118,484211.27842629363,6879.6010690010735
8119,520466.731770593,7740.79384167014
8120,520375.65196426737,7681.048116458089
8121,506735.40809262265,7926.406671331134
8122,530528.2813303986,8111.65251507307
8123,494746.9687716934,7388.4094721379015
8124,486859.2668332223,6908.789018675974
8125,520666.390435576,8290.345878044429
8126,517346.0423616354,7593.544557369356
8127,529403.7360775322,8459.113213271059
8128,508538.8560143279,9286.71958409541
8129,494494.3007196261,7018.5948332750595
8130,521512.4473421667,8701.06128263118
8131,498620.78974885226,7962.634695484418
8132,526288.1025796833,8759.832224060145
8133,526400.4719897603,8703.696766570494
8134,522473.1001337932,8455.81084229262
8135,498410.2121546782,7572.884339898677
8136,494948.9374605824,7147.70548656412
8137,502457.3524758668,7333.099698173323
8138,493532.4172099011,7690.206267549664
8139,501521.8118662469,7887.938209998432
8140,493076.50345097185,7535.44872096451
8141,516509.1572028906,7727.406371833717
8142,504506.479098164,7522.955994861915
8143,512926.0890089778,9640.09395241482
8144,510216.2487190114,7557.268377091074
8145,526164.0675378616,8343.323134808434
8146,527859.9768756803,8660.269213436153
8147,514257.85402521945,8120.092938744461
8148,493215.40475291305,7095.716729573192
8149,524849.7443428917,8204.356455640456
8150,505566.80042846664,7441.933468141948
8151,518791.47612383746,8380.954894949675
8152,531922.8488809926,8606.538148637157
8153,496637.459170628,7207.313579312071
8154,499396.32796004904,7765.9619970652675
8155,512429.62362253334,7833.382675638802
8156,513093.7782392995,7995.065006655513
8157,505537.86382786825,8332.242118527662
8158,513653.6615724351,8020.591236863557
8159,497308.9818946792,7074.634416764867
8160,505520.7532686653,8030.359376889981
8161,503090.55082243384,7473.570829825785
8162,535539.9016900016,10046.123945093474
8163,508003.67325965205,7696.751325871172
8164,495668.75712890306,7318.218850146017
8165,541665.3516550739,9516.13481333025
8166,512224.1846392425,8125.048194737482
8167,489530.4650880854,7518.401024833754
8168,525236.9584852811,8472.492955584752
8169,503744.1391763482,7766.451446919267
8170,494146.03456366726,7118.185680629699
8171,529220.0382306154,8661.724035087394
8172,518812.35867580207,10296.04844889782
8173,496336.19576487504,7181.451895981923
8174,514139.2406672039,7325.040042895053
8175,495707.1470841138,7157.532053619238
8176,521206.21669064823,8782.365481816858
8177,496537.8843073351,7042.275771939908
8178,483856.1296515919,6990.036886919768
8179,524949.0935552884,8450.095951897436
8180,505598.87297860044,8493.271168813588
8181,504861.0833843473,7788.414832448329
8182,534833.4033351176,9389.194561729228
8183,509680.46832499315,7804.787170395373
8184,504004.05919127446,8733.859484289738
8185,504127.388910789,7538.100117675653
8186,518132.6226516819,8632.78827709924
8187,494721.96745328367,7585.374643492814
8188,519244.5512788249,8292.706636255436
8189,519788.4923451341,8343.951296566825
8190,529964.7555522837,8439.489094655626
8191,520414.0650109951,7983.918891766876
8192,535296.624817499,8743.814855614488
8193,502836.6317604515,7281.085675390925
8194,525813.7311106736,8813.798504723201
8195,540247.9670506404,9749.630695404803
8196,535445.9893907161,9688.892876821043
8197,509080.86088189983,7427.416398205867
8198,484273.3106784629,7438.332150452934
8199,499824.1568837503,7135.846713526557
8200,497214.15268827113,7219.459660841695
8201,513374.83661940653,8408.436827888301
8202,508428.5987486319,7936.010576483166
8203,511552.0717156788,7944.159985050113
8204,525178.0535752027,10517.014431001438
8205,484368.42082224577,6977.234988573962
8206,520284.0918748222,7957.289739316755
8207,493316.300494203,7655.993556005065
8208,483630.5694011309,6855.7809848968145
8209,511077.9845793502,8577.57461149318
8210,513044.0891077275,7871.957191221438
8211,512255.13267156994,8424.241309978692
8212,539633.7727428151,9394.602880958651
8213,519429.57044512243,7915.203500199414
8214,497256.5307152082,7669.769902202886
8215,501106.56159077864,7687.777552662123
8216,507991.2486576442,8330.458301648525
8217,517999.4953888487,8192.309650716968
8218,526878.9577062983,8482.111673304018
8219,495669.19845821196,7116.650426502745
8220,503570.21891408483,7283.286306675107
8221,499408.1398145526,7520.76266221776
8222,511083.19279864756,7689.314041554577
8223,501039.08911962586,7475.446059416168
8224,504319.2048026425,7560.838068684912
8225,500734.2567248243,7624.517813460126
8226,504598.5721639773,7292.562425598246
8227,536854.0785583619,9467.122089026992
8228,508404.3286264895,7523.174124867716
8229,512658.5582581102,7863.01568428617
8230,525709.3592518177,8428.782010254778
8231,511744.43719546427,8044.374761434446
8232,517478.51205777546,8429.618642842592
8233,524421.786450797,10012.366253130047
8234,504299.274394075,7307.8833740699565
8235,497548.0696381045,7748.21604214591
8236,504818.08037699666,7522.838373316872
8237,498933.0068902537,7889.200574571802
8238,530973.4647911289,9371.669433781786
8239,502227.1831430375,7335.19399251788
8240,506498.97639420466,7868.853538570128
8241,530361.4600727027,8936.60865491959
8242,495809.8522311226,7430.73151527714
8243,525878.3795024524,8269.550803663937
8244,507956.16888541286,7551.364703274399
8245,505880.64743601985,8654.973866814005
8246,502574.70567210496,7540.215043238319
8247,490809.76543573686,8020.804276557903
8248,505839.0834540651,8451.726569088878
8249,545870.6319814502,9052.418895047276
8250,495613.47014358,7586.249242379669
8251,493497.7784653716,7032.487941034073
8252,510134.99362511653,8386.28663005005
8253,505900.6537241734,7424.847209157097
8254,497947.5499398934,7736.18532670862
8255,508627.675123806,7491.64820803512
8256,488699.07948336797,7234.223450739036
8257,489581.1208724644,7005.722041576399
8258,521196.22965930484,8039.907915666438
8259,501382.23174569756,7758.4775864982075
8260,531608.9280224185,8151.064115306942
8261,514446.13700734236,8319.672749726902
8262,525288.1326539041,8302.59262134104
8263,507407.80232323555,7288.899251414028
8264,513384.35901747306,7922.308621128827
8265,501632.78719799826,7049.911960488322
8266,524825.9898431123,8230.541161474426
8267,503778.39861023484,7473.644149857975
8268,517382.7833547742,7859.413218266603
8269,494239.84527768847,7476.302809066392
