Simulation,Capital Requirement,Expected Loss
7796,520000.75818020117,15963.071696932037
7797,533481.3038753939,15770.824954090655
7798,520894.23714316665,15379.825814631136
7799,516730.59885041136,16294.375702243422
7800,545580.9666355178,17260.19261497551
7801,510388.2003620131,14529.09459399081
7802,516158.016649634,16104.54899110011
7803,507017.72701906704,16770.837722281016
7804,516783.7362871141,15964.610764450796
7805,515728.08991879545,16017.187539208273
7806,538021.6858443333,16575.38235051813
7807,504046.3363954417,14592.29565742275
7808,521275.39699649013,15703.646810156682
7809,500525.5465439834,14940.533468631485
7810,513868.08148678567,14985.565623768354
7811,507969.7613198069,15423.500575760152
7812,524279.60028325446,15321.02530910038
7813,513449.58729245217,15697.843266566455
7814,516588.1287206079,15391.89329264008
7815,503624.6701430925,15215.338544212547
7816,509359.37494111323,15699.97950027822
7817,509154.53690273257,14910.301079069639
7818,517539.0090601165,15808.689661920143
7819,527435.0360221924,15248.182298642456
7820,508769.71338378475,15406.602438602324
7821,519460.58318188856,15607.65968201329
7822,523406.50912680407,16179.409235714636
7823,529944.8814064295,15960.4171236837
7824,532295.5993428872,15614.74057291934
7825,515662.4497950027,15320.675017557931
7826,522515.6876949117,15930.212183402455
7827,506228.5248003567,15111.12414338165
7828,521021.10064539325,15572.057107591761
7829,527335.4320055912,15732.509949746523
7830,523488.073863144,16266.221082887292
7831,516208.99579424545,15701.433614901867
7832,509569.18362137605,15270.687289699992
7833,522432.41162760666,16071.266897114805
7834,494473.7150549944,14499.843397386874
7835,505310.42813031934,15371.94421197463
7836,521233.3344531738,15940.777550516448
7837,523804.2378915758,15009.202489649135
7838,535747.0359869205,16383.919497993844
7839,537552.9653050924,15841.38070614497
7840,516447.7287644056,15456.206934133257
7841,496342.7369611487,14361.11696933962
7842,528328.141554637,15496.612601379456
7843,520059.83468954597,14895.354453963952
7844,510459.8236848621,15279.3609115538
7845,519529.89058251085,16776.93513337927
7846,508105.8319418645,15294.923900377189
7847,513023.0674126368,15177.235132257614
7848,530036.7665282635,16177.634237180631
7849,537839.529902454,16652.9095695718
7850,513836.79914679856,15192.319818535285
7851,507709.83214558754,14740.23898271487
7852,525599.8647192896,15322.139997621505
7853,516116.7422112136,16144.917212370632
7854,502321.88858757546,14049.599298143421
7855,532357.76302972,18363.122425767655
7856,539169.9536332241,15771.32995051272
7857,505523.85238206584,15494.64582300188
7858,525385.9284955021,15422.680823477265
7859,510810.27185808425,15893.705963784958
7860,507363.3709851182,15708.111211943042
7861,500925.84144997195,14677.978599144653
7862,503823.1830360429,15850.559283933937
7863,508040.48815303686,15387.784385731018
7864,520838.64218872273,14172.630321090006
7865,506167.36655943,14889.806530873087
7866,523511.11405097815,15966.168741437587
7867,521000.81755569775,15548.322924276627
7868,508435.9709121025,15660.910923185407
7869,516798.57510785456,15359.265859149004
7870,520696.9561099079,15730.985035014148
7871,505853.8396192655,14461.776591136055
7872,518456.2166227926,15922.240202298004
7873,518307.2410831441,16006.018892302991
7874,538336.2675870163,18053.839313740085
7875,527596.3459925465,16231.201690286838
7876,542938.9926448846,16255.309694559863
7877,513164.4596657513,15295.95531316549
7878,539500.4192499132,16830.250997906674
7879,515887.83000663656,14517.812659674297
7880,494824.65629406774,14777.218565053297
7881,522430.2511515218,15203.470743488271
7882,511537.38366426894,15791.644979455523
7883,505073.77863100637,16144.372343612877
7884,517777.6915559262,14879.256510576568
7885,509421.76611776213,15389.605191894763
7886,506127.750850489,15878.566364450846
7887,532213.1235084189,15512.807604147814
7888,546645.0655723555,16388.471078746254
7889,510260.3448350929,15835.49397836216
7890,516148.9516447777,14960.985612568244
7891,524515.2739592708,18521.72854041432
7892,548967.2473477129,17013.553342760933
7893,507895.4370984266,14669.9731228626
7894,501497.5050168743,14101.574286185976
7895,514645.6034425113,14967.311788217732
7896,509087.4948071401,14985.584781952635
7897,518097.83691502933,14834.869602903653
7898,515706.48915535345,16089.129496954309
7899,521163.317092167,15777.617665672742
7900,503726.6933478997,14741.235763656574
7901,531723.9843914586,15839.794847932999
7902,535193.2524756757,15554.34799872106
7903,503896.3300284273,14878.355863671502
7904,531716.3707487939,15456.107304193045
7905,565987.876644283,18184.207009113154
7906,536572.4128670318,15564.473807992628
7907,515691.0071686954,15250.816151083474
7908,496399.97526934475,14254.504150477498
7909,508119.58082068706,14860.263003782415
7910,529984.663621518,15389.313686335809
7911,516220.49844093376,15192.271940038661
7912,512828.58704521897,16199.687404614011
7913,528572.37265743,16774.28031708827
7914,504518.00893111364,15299.47788577399
7915,504260.9710356209,15244.995961257053
7916,497818.7510601248,15344.457837147787
7917,516844.4397141788,17659.357078749577
7918,520040.53471113154,15468.420558659544
7919,503647.2966011842,14622.3573827387
7920,520644.50762649457,15697.464914174092
7921,541789.2433271124,17965.089343163265
7922,496748.48548146524,14825.918511341351
7923,531741.4766114482,15698.270349400127
7924,526086.8309487384,15039.059905606817
7925,516769.26906912104,14874.552608816752
7926,516472.7360384689,16307.919402599964
7927,503837.30779958435,15295.887943102327
7928,505241.5793117243,15107.680110262554
7929,534597.0279053724,16716.665862924565
7930,501420.8559426398,15019.260786843952
7931,505803.2460997299,14583.910193799296
7932,524325.1498081154,15543.608024966532
7933,528027.8887874768,16266.921847899252
7934,543127.7386082083,15930.510487697018
7935,540582.3880756466,17110.9052946054
7936,512710.3508575835,14816.563301512786
7937,514574.8256532925,15088.959385107719
7938,510727.2393677213,15820.662845320941
7939,501130.975533576,14987.942617227976
7940,551664.9753372733,17711.085271962125
7941,497486.78787771607,15192.42282353521
7942,505524.4001459635,14558.384454458723
7943,557108.3319392793,18006.77722994418
7944,508570.1376102433,16463.32527523033
7945,503604.31792711106,14631.407427750393
7946,551773.5012613359,16505.49870366239
7947,506479.23688231356,14161.35180559831
7948,524862.0556908615,16099.479560986914
7949,532772.8432217475,15365.866880193384
7950,519368.0689364985,15033.783872335163
7951,545126.0682032979,16341.806407299575
7952,504613.32462752407,14592.45633913067
7953,528810.3978665732,16205.762238071835
7954,496582.2933569971,14869.731557659987
7955,514509.5984340176,15790.46939099746
7956,536307.8513894033,15352.534479534654
7957,515821.9119249783,15759.88971581955
7958,511490.3796407174,15269.60024836553
7959,514749.55420437315,16085.872680601846
7960,505111.69209236326,14394.575297862877
7961,510797.0517240452,15122.602060459456
7962,511603.31308709574,15235.22103510419
7963,521085.61012182664,15400.150176079933
7964,510080.45071458456,15303.269099847057
7965,538249.8601163538,17819.624727800445
7966,503278.7741930479,14428.43420284383
7967,511300.59880849574,14593.40426863548
7968,511261.7168000747,15495.075239563384
7969,513914.8983651869,15771.221431137763
7970,498458.7113223128,15839.510956466656
7971,516588.45065911714,15420.985525324957
7972,506020.69912399515,15085.937639179778
7973,527606.6151264101,15484.34410885453
7974,538822.1912854277,16671.98111441252
7975,507522.9917488767,16670.85178543452
7976,510893.652098095,15636.996443183954
7977,543990.8327850294,16907.031038968576
7978,515791.9671299901,16205.150009066601
7979,508621.0462990495,14922.836670957447
7980,566952.6585954452,18971.426765462922
7981,505273.1257490631,14954.896458857997
7982,506077.5970047067,16002.357773747066
7983,527814.8249862017,15302.842688714349
7984,570643.2190796508,18672.732317662027
7985,512443.8359919078,15841.249612591078
7986,508633.9337338234,15052.26302152708
7987,522758.3814753542,15771.592572735804
7988,534424.2304780475,17195.56976530839
7989,522985.9352406926,15320.885372617302
7990,533609.2658870742,15362.416113197933
7991,519138.3795277106,15602.886324320178
7992,519433.07046311034,15262.622037490582
7993,499857.4128470847,14272.658381684963
7994,540951.752674219,18730.894221793424
7995,518904.32776773826,15024.712800778083
7996,509464.58000710024,15100.123462423278
7997,530563.2034628952,16218.340836877316
7998,517178.31125187833,15246.636984072615
7999,513284.2162737495,14885.560776763623
8000,534537.4997485762,17319.260731912666
8001,537925.8600093431,16366.891348544841
8002,518000.08218827425,15507.157008199307
8003,515711.5423622725,15004.1057559608
8004,507005.2429553124,15652.653063051184
8005,502995.6177989774,15490.593310069875
8006,534624.089636901,16776.129330662276
8007,524777.1671960598,16368.137535908856
8008,537362.5455013646,17192.29242377684
8009,524203.5613027649,16899.605626863846
8010,502499.3847036074,14129.824012831486
8011,517639.9731352661,15067.995302844945
8012,505177.80414593406,15028.935576874293
8013,512603.58044535306,15222.785076688726
8014,511201.6834063991,14760.674400804803
8015,513310.02688091283,15733.466203124333
8016,519567.39188053587,15653.951681714476
8017,504830.30925245857,14421.769444934083
8018,508313.9250132318,16000.88567560201
8019,506934.6198272118,15133.217888099874
8020,504722.91614752717,13898.0562360369
8021,511430.6243930297,16029.909278989608
8022,514761.67697698856,16852.761786012798
8023,512026.1859276312,14325.351968869718
8024,511947.3027416455,16540.75039124586
8025,527551.6005055539,16152.597037065365
8026,510212.4918733341,16188.148856105188
8027,529222.8411878566,15625.46860395135
8028,521401.1647150446,16310.739011045567
8029,525115.8035719295,15430.712003690223
8030,505720.916842847,15503.413190570438
8031,531672.0597969131,15781.07125012005
8032,511300.6771418068,16484.579738008866
8033,508760.2959002578,15152.2672362555
8034,509329.9352555354,15335.30208974175
8035,525440.6694540539,15137.386021071801
8036,532009.1486505579,16152.323824980083
8037,519800.6115408635,15845.890182616247
8038,534094.8332632672,15707.20257479297
8039,540940.5511570704,16998.47386319424
8040,516442.530320127,15372.252514910484
8041,521901.14289710845,15787.977182278075
8042,520710.4733966157,14515.827163423486
8043,521216.74560188217,15470.258965770128
8044,531477.0305980372,16487.661219634443
8045,535866.7536738707,16226.936928089459
8046,513164.93227219826,15371.176013189672
8047,508140.4812825931,15652.390945207482
8048,515654.9402543474,16233.643337283735
8049,540548.3509028677,17096.337996104616
8050,509459.1899021181,15273.056308141026
8051,537226.8079563198,15835.262651748555
8052,515512.062320602,16375.569781438417
8053,525781.6272032908,17323.587026526307
8054,541282.3986386958,16290.92018579751
8055,542633.2150267235,16981.740945508565
8056,511125.6589177323,15631.626422945625
8057,514261.061889197,15637.416908952007
8058,501030.7304923502,14860.646994445968
8059,500620.3176834712,15152.810469271484
8060,510739.21119471674,14294.593598340201
8061,520519.80039576686,14648.697085196723
8062,513039.5202910299,15219.887380403758
8063,530248.5002577838,16021.951500185498
8064,525792.3106621997,15545.287017707084
8065,525720.5110829619,15629.251440626464
8066,551664.731164342,17987.230743799057
8067,545185.3491903412,17393.075883757287
8068,503177.837576365,14330.197909860688
8069,527806.563522948,15489.848562801757
8070,551801.1280515026,16782.78774924815
8071,518343.30551866733,15314.534724748795
8072,510353.00039857393,15191.324219588718
8073,502503.35948844627,14198.521930501514
8074,515011.09288101376,15557.761232853942
8075,528969.1715130482,15813.774306872407
8076,529359.0312812862,16429.290902191948
8077,538322.3715760672,19627.490575730724
8078,510921.5352119841,14838.967284923783
8079,504436.83786924614,15033.557244945114
8080,514571.7151087308,15856.810119033627
8081,523154.44965979323,15608.09077699166
8082,546313.5858335835,17303.778208649695
8083,504510.643723122,15999.031470489585
8084,506646.8038771425,15332.75797542204
8085,506576.82801990065,14836.71516864925
8086,506635.14732581005,16781.269329058803
8087,511793.44719184283,14900.177147056685
8088,531139.6672349263,16165.623876711416
8089,519701.7611393017,15043.538824893265
8090,506262.7994579278,15498.616273064892
8091,528634.238346966,15749.290983646999
8092,526375.6240003306,14839.311947295519
8093,489709.87060070893,14167.978286325597
8094,495079.4088529475,14307.139776076368
8095,528755.6837977687,15495.165079368313
8096,506516.7106758818,14313.07879589139
8097,518706.1623332273,15891.066185967087
8098,518659.9072120887,15913.369346631367
8099,492431.78658540704,14725.811657132837
8100,502955.62115734816,14973.75927745545
8101,542692.0995191357,17345.491045249335
8102,516881.4500037009,16394.924148594408
8103,508815.4925371661,14863.62919365336
8104,529212.3632337635,15556.88366585275
8105,500874.3128411077,14275.930199303131
8106,547617.1776331908,16590.01212257686
8107,515144.2628453715,15586.464243782024
8108,505886.6046305523,15670.921053976375
8109,513651.215313065,14626.644924531833
8110,517417.5754235889,15207.471509279963
8111,524043.2002249509,16672.868427734473
8112,534297.1896326197,15301.805194078086
8113,507643.0630875402,16654.608108921857
8114,515550.8790804975,15581.853920999538
8115,487589.89717846253,14910.967020849683
8116,513365.25914478564,15589.328703351699
8117,551734.3210835552,16745.754616926995
8118,534309.651577189,16187.421362472427
8119,512710.206027263,15478.771521137029
8120,547910.4054968476,16243.407241133396
8121,554726.4740068461,19104.975644441176
8122,522516.90652096184,15393.725688222003
8123,535508.5017391318,15587.04334076756
8124,522496.31761234486,16584.487387855213
8125,511258.32274150656,14734.471544221797
8126,534612.1230570385,15606.93802142594
8127,505033.0254146506,14985.58569772875
8128,513194.47960003425,15050.15448590539
8129,517036.1467673798,14297.168137357601
8130,521323.56748786516,15694.11467262737
8131,534522.9622607345,16833.08258149651
8132,517623.6949609747,15338.199120567075
8133,512996.89163569233,15136.94682018455
8134,524339.1512534057,16110.670979975534
8135,553277.5729077647,18171.50342272925
8136,533009.9149354206,15404.226025249856
8137,510251.6871316834,15017.924539047168
8138,512987.69767105125,15264.617109432695
8139,532673.4445246384,15609.22536238445
8140,513141.08974907355,15091.96420537796
8141,542303.5995938786,15996.626885672782
8142,540497.020975451,15996.224154190551
8143,512307.62145285215,14646.682687149945
8144,525326.0713517508,15675.805412093643
8145,512193.9765047234,14773.9339390878
8146,521830.0434281438,15744.009268196616
8147,528887.4568438494,16526.457195417086
8148,497588.46771517897,15111.18390657816
8149,502068.76975387096,15199.991808171435
8150,531418.0909267412,16426.91743572139
8151,554965.5920281382,17490.290075375357
8152,494645.820296037,15472.532328716945
8153,519823.2287447064,16031.700312650559
8154,507033.9348238594,14332.345721227488
8155,525224.5656845218,15822.109355003038
8156,506053.59490786766,14854.073125580606
8157,548333.6300364045,16641.29452789326
8158,516510.894917111,15560.219115999422
8159,521419.38954057364,16390.049361067362
8160,512396.6946321029,15579.419220964002
8161,498626.15826824645,14915.933498675944
8162,524236.47777730593,15254.035033597516
8163,550320.2662960393,18187.678741912998
8164,513466.14066506765,15992.363342275856
8165,543635.0129235769,16326.981452120512
8166,533893.7675116396,16439.426143124692
8167,517799.414831851,15649.702709738249
8168,524845.423829876,14507.181586288993
8169,514930.9915918912,14888.8584184258
8170,519083.21409548714,16546.987591489837
8171,504526.55914565286,15689.063902492653
8172,554709.4892436753,17214.56842746872
8173,523629.59829670744,15930.851280704372
8174,516436.39786893,15169.374620838484
8175,508897.8714847923,15053.084456619552
8176,499048.1908640841,15327.555166075319
8177,531999.0359711128,15964.96952999847
8178,496849.08644217486,15131.015434053534
8179,526017.1402946401,16398.633451110112
8180,529271.9794647143,15628.441088244854
8181,506450.67809955974,15257.34219833474
8182,533106.1752262462,15785.63196386278
8183,544311.078652034,17846.55885706497
8184,514294.40751617297,15395.906433490341
8185,515678.23168274533,15580.46771306181
8186,503711.8730731676,14859.226846322046
8187,541911.1452677513,16402.559165642382
8188,504974.18536011176,14852.754246874614
8189,509071.45778545656,15175.197855671395
8190,499751.3017079036,14287.207503186162
8191,513271.4598343638,15288.050480769982
8192,509915.09268374933,15728.617993141837
8193,529464.0802744086,15435.379246330853
8194,549055.2631625062,18334.627903186687
8195,515576.56907940365,15277.659786886848
8196,516626.41202898097,15644.710910516018
8197,511215.2754867973,14715.426331941926
8198,520507.44340147893,15842.707427196336
8199,523194.55249122856,15514.849275822686
8200,507895.3177890181,14977.672439359598
8201,524250.4915088415,16558.101255521888
8202,528637.0857800597,15576.574917309434
8203,523163.54864959634,15909.450121623198
8204,502266.7395280742,15472.54604079481
8205,521797.28683840577,15338.545781201083
8206,510218.3053448,15160.094505069894
8207,523723.42069963296,15511.224708500744
8208,529035.0004895709,16381.617474749131
8209,523044.13268656563,16053.453329959339
8210,517898.98299398005,15992.3955083425
8211,531095.6731672655,16527.565910635727
8212,500840.42859124194,14586.301441393258
8213,538970.2421809171,17308.75608691435
8214,510166.1927282222,15281.518703645217
8215,515346.6618348477,15769.036695806157
8216,504592.1981010499,14393.063446145294
8217,509352.94614298386,15100.46055378977
8218,499548.71267303603,15484.069897709447
8219,546287.5457477898,17146.865081511845
8220,500291.3835094055,15178.320465732137
8221,505660.39319026674,15691.172558644568
8222,523344.52063843654,16878.095211552845
8223,511307.02733009594,15382.654003091071
8224,527953.007092029,16043.158050901768
8225,535793.7591746259,15365.634145418164
8226,524412.2354762801,14606.681399100442
8227,510638.61639122653,15033.06702600222
8228,497387.1048797737,16130.988780236175
8229,521258.36012732197,15147.787076450659
8230,522072.23618709575,15948.391186412948
8231,526919.3771466344,16363.153609468573
8232,515792.57414499094,15598.239997867346
8233,511240.4554272903,16782.876267475847
8234,512248.311029452,14631.878887868388
8235,517633.76744767633,16323.809787081336
8236,542849.8826155594,16998.12754160205
8237,511038.29212542565,16572.275175825253
8238,510343.0000610243,14707.564227373141
8239,520369.0705403138,16043.99291066037
8240,505670.5100224775,15019.875101295325
8241,535811.3780086022,15326.508654354955
8242,508112.3515045248,15134.150466549438
8243,528184.1317936599,15739.785104626233
8244,517245.01096652827,15583.995172298866
8245,521937.1858789938,16473.76377910393
8246,512728.1028993525,15881.036244180823
8247,499135.0392809507,13571.84907361503
8248,529138.3135238321,16898.849107479622
8249,525018.0160204786,14644.462474636504
8250,528018.9250858873,16998.591881404333
8251,527665.3937851281,15826.162432039284
8252,509520.92213410034,14886.99743710386
8253,508683.0779575289,15075.273962342992
8254,545129.1308931859,17080.67469176018
8255,501367.59526714083,14796.925855542024
8256,559797.5390676633,17251.2771047507
8257,524839.3356317144,16505.697749329305
8258,524719.6418801858,15384.04689226798
8259,550711.9455088945,17823.514864829944
8260,567715.3934917186,17107.063554057655
8261,529004.9431243754,16251.99964093459
8262,523126.0958755868,15583.367198365859
8263,538524.6881415736,16459.87876575593
8264,528167.8673916357,14834.463758846678
8265,537006.0037702884,15763.871983139215
8266,499502.3767276096,14641.551123247944
8267,500777.8554481475,14950.995291925865
8268,522615.7315591929,16208.018893740275
8269,505483.8933540887,15332.123367300863
8270,527014.0850977357,15441.805251182403
8271,524327.9552232705,15601.230359210645
8272,496763.0098074401,14260.197762364383
8273,556812.8933227847,17430.885624329276
8274,512658.43274577125,15186.148779338002
8275,516356.4785911067,14876.50861068897
8276,512020.8076530144,14947.933350705565
8277,508675.05827938695,15531.763655061179
8278,525342.4478602664,16980.565271985884
8279,509312.53883324476,14911.04886206083
8280,517632.59872246673,16395.069512653605
8281,525517.6327584679,15788.398825674567
8282,531397.7200121039,16881.04327396172
8283,512977.2825621118,15173.411830491093
8284,519344.67119702214,15931.318611073386
8285,505056.89073089417,14690.127504027121
8286,505279.9194651398,15232.33747197176
8287,535342.4521721608,16576.487275898064
8288,549462.5320379018,16006.928208508238
8289,497929.2769339301,15025.437861246359
8290,529183.0810082591,15482.374660573016
8291,516916.4587000323,15280.82588683505
8292,515463.8583065076,15387.620141588613
8293,504414.62268551555,15405.7606935539
8294,505164.76267735905,15328.679692452373
8295,497116.2896352509,14094.828484740046
8296,514462.491083874,15510.258920358028
8297,550418.0417795114,16911.919444530467
8298,536298.1136016356,17100.85972223346
8299,523420.13980228006,15189.053929191135
8300,509028.7241859634,15371.365169696359
8301,516133.46301665297,15571.335175308694
8302,511220.91474755737,16163.703104492573
8303,535087.7975589477,16867.229521545276
8304,543763.0796088546,16933.413294465186
8305,566642.4740085492,17986.900801644977
8306,513233.53014899493,16648.457986813577
8307,527019.4921235995,15150.198704332042
8308,519324.103647007,15475.255939661303
8309,540947.8867404718,17029.494095593953
8310,543499.7829325136,17184.113300205383
8311,530325.66108201,16750.48237319578
8312,511814.30867420894,14999.093953743715
8313,503694.5135390338,14590.76053259731
8314,534840.7498238484,15447.483206036677
8315,524835.3145917518,16517.751670718502
8316,530553.9693486155,16053.879701746815
8317,509194.5259641476,14607.088528524127
8318,525692.297928354,16132.016379862318
8319,508980.789147233,15340.523225209654
8320,536498.2658117628,16765.865949805782
8321,514265.8555951105,15907.876482685562
8322,508924.476691383,14531.533906375147
8323,521211.5159062624,16189.828365971614
8324,518200.20120238146,15693.510617446887
8325,536339.3728577684,15406.553567689714
8326,510024.76788082934,15372.956026980977
8327,502529.3310465625,13769.147525239961
8328,541884.081264281,15717.817420505195
8329,548074.0155643425,17468.28335726389
8330,522054.99268588785,15450.819849740761
8331,518077.491524386,16227.710322548657
8332,540029.1199497094,17315.904931594036
8333,524373.1910653139,16109.430701158144
8334,523935.49084255926,16447.789574549668
8335,503166.4499857164,15396.33828389007
8336,513349.29797206976,15390.260611981194
8337,542352.1846619283,15206.671645150489
8338,518761.827364464,14652.304189612005
8339,499753.1370583078,14675.118662711864
8340,508724.090299781,15448.056751094053
8341,519215.9498305416,15640.104897159841
8342,513093.28127914754,15139.997385136629
8343,534481.5820456841,15629.39813157232
8344,493557.90211172256,14973.499109540471
8345,518757.1192353335,14848.601630831728
8346,538264.1321640097,16977.67897382116
8347,522668.46893892274,17089.87776726235
8348,522715.32457404514,15409.444761689723
8349,520509.643008754,15040.650659762057
8350,550862.3439502947,17258.33676726718
8351,522450.1453506906,17402.612002394235
8352,524056.50687149423,15405.238362495475
8353,495409.07735238154,14254.83328880126
8354,549644.5159247182,17195.548225610175
8355,502680.3214033945,14999.454572764447
8356,548630.1985301732,16881.078672478892
8357,519473.60387831356,16033.627680586553
8358,508232.8681612957,14684.14088573722
8359,511561.13171990006,15391.648457381034
8360,506930.48093594523,14835.655416902022
8361,531456.4287642783,16106.571857978572
8362,521201.8311873266,16324.620764317051
8363,515867.61105254985,14875.184770613148
8364,513568.52408697084,15654.281577498608
8365,507304.228173838,15912.46925792466
8366,522412.1490309697,15713.229285338846
8367,492143.26380249084,16022.696006293678
8368,511723.17848981253,15969.475767040418
8369,519581.08701053425,16611.191677444032
8370,509924.0030190117,15869.105366823915
8371,529002.1204122865,15558.82339699005
8372,511600.66862469295,15576.759109567669
8373,530635.8043228965,14930.09859513511
8374,513858.3721961484,16240.739653288007
8375,514188.520998051,16679.710670036056
8376,522671.3175815138,15528.728446452282
8377,535460.7002743632,18511.46899056103
8378,499879.86726711714,14985.034945337578
8379,509168.3343275827,15733.283743323025
8380,511559.2801266891,14429.985309430564
8381,503723.11485235323,15914.848675870646
8382,522598.46920804656,15764.182059281144
8383,534261.0123313465,16149.133592938211
8384,514513.82735619706,15924.10284741692
8385,502680.1349530351,14729.187242509208
8386,510757.29956080817,15005.041591160538
8387,529104.9264182546,16422.929838953547
8388,546238.9482222408,16832.206444775544
8389,523339.2633192301,15938.19179552555
8390,513401.52654626186,15888.974888015484
8391,512692.683967709,15789.505104373253
8392,505407.12930025323,14879.711063837574
8393,513343.5062812218,15394.51505537191
8394,494261.88479362236,14553.113446621275
8395,530860.6994454681,16659.047387814517
8396,533150.7503967669,16307.576889602611
8397,509885.31601514784,15321.114256493936
8398,485978.6981218935,14420.040127097425
8399,553548.7869697848,17339.549958407282
8400,519545.6579614652,15209.772812952495
8401,525564.0687971828,16290.367142482475
8402,502059.4508101837,15249.178915551014
8403,528034.2123306176,15733.241610711659
8404,532636.1677173616,15555.484196436451
8405,517167.8298283874,16902.03649477606
8406,530239.3033257216,16447.95007233625
8407,525476.8004186922,15555.2719018773
8408,534983.4761697701,15471.703866650649
8409,530561.5140056262,16707.616371933153
8410,496787.03017853596,16237.515311833115
8411,522453.37548432034,16278.899947881404
8412,525231.1160210153,15844.196093594039
8413,518613.45045216056,15611.891072071838
8414,506596.184429202,15669.703829705024
8415,511030.39444059035,14985.591907678772
8416,506498.0797480276,15414.304085233345
8417,512338.86717621965,15486.356962792297
8418,524542.2014642496,15661.514775604657
8419,510203.7467377237,15621.815706105004
8420,524313.5127321839,15816.95606909469
8421,545957.1823730695,16363.051900213946
8422,551031.838922621,17489.756443209193
8423,519269.80878950923,15310.64888726347
8424,533605.9952828997,15583.07630734854
8425,500141.06530268805,15238.90245329752
8426,498033.6235487054,14407.148288454748
8427,515466.1475600119,14903.417912248136
8428,518277.4860790274,14763.86886813603
8429,506621.1065390366,14769.760383775578
8430,536503.5164686567,15621.493669899903
8431,525485.2394412591,15766.822651364808
8432,530225.4371917138,15428.353417797542
8433,557050.4527483212,18215.541550060778
8434,524272.8264416201,15597.912245933778
8435,499202.3368732283,15427.174598584254
8436,537479.4875941902,17074.939867080808
8437,522940.64028123365,16208.616446734051
8438,516799.49467192846,15796.998671400233
8439,508259.0238300929,15316.999016473348
8440,527386.447423875,17063.011825293124
8441,535208.6241471875,16687.524141904985
8442,511930.29457924905,15456.96295561781
8443,529960.9995903708,16456.09854317801
8444,503667.1566353635,14976.028928457483
8445,546737.0553162589,16410.323014296977
8446,521302.52353649726,16431.94398943748
8447,532351.278002612,15620.63297199515
8448,523532.8278154942,16192.318505220106
8449,511975.3844836182,15325.584493937302
8450,497478.7852943571,14763.267058789017
8451,508548.06785064325,15792.011626584874
8452,524010.29058221297,14714.913465729182
8453,536657.5540737506,16691.199084411688
8454,516589.1909752028,15113.274949489838
8455,545909.3759509639,16545.31713585768
8456,512444.5131963701,15980.954203973946
8457,508310.09402832424,15918.109392995164
8458,532185.1646228965,16420.79102034457
8459,521017.8681101477,16006.889626112397
8460,541666.6436762904,16584.937184136714
8461,535242.0135957147,16197.058917015875
8462,546168.1900132787,18011.511431509163
8463,537083.8689191252,15580.432010186367
8464,496510.5018035328,14914.410155366426
8465,527913.2977256046,15668.145121922647
8466,539655.0314204488,16011.35337993077
8467,499716.7455386944,15483.286863566507
8468,534075.3497449358,14611.306136810123
8469,515359.84921833384,15949.553755774536
8470,528425.5854233577,16178.844512869191
8471,527525.1680603628,14645.824050896339
8472,515110.03583383537,15751.59787944855
8473,527199.794322642,15636.810172579177
8474,547693.4448048703,18454.231211373197
8475,525564.1159856004,15634.25848176735
8476,501062.72581912595,15788.737808425047
8477,509541.4189821768,15093.549778867846
8478,498972.2162728813,14795.029567446607
8479,546581.6795832344,17030.968633595745
8480,516180.46255385433,15922.970370904359
8481,531403.0941314973,17045.63565609432
8482,501923.98172122525,15508.48318655994
8483,502187.07308291655,15692.483699950724
8484,531504.540655972,17033.700395447915
8485,512692.0134721556,15743.371613651856
8486,526374.390763486,16169.267094611881
8487,488868.4281943422,15039.351893614585
8488,528579.0939770646,15224.017553256466
8489,528115.4032994229,15237.230712819772
8490,529736.8491618483,17317.60254423392
8491,498185.71773672506,15793.693315154196
8492,513589.28419986507,15428.565612861885
8493,523195.88175437535,14743.04378722353
8494,539082.7071494439,15820.87588160285
8495,522392.9936101443,16217.920747911598
8496,542736.0389907525,15668.000360385962
8497,510795.0885970204,14966.076055617803
8498,528738.6439428814,16375.431946002971
8499,523528.1274219839,15378.259158339948
8500,498956.1930200313,14723.607790061193
8501,515647.0855727157,15849.30216521593
8502,508414.4514666562,16065.469542048053
8503,524364.7589248962,17192.883926065253
8504,524237.72160521866,15212.547694506306
8505,546225.3795426702,17472.181643890362
8506,540424.79173369,17910.95827937223
8507,534064.382022837,16310.755655636967
8508,516563.94704821997,15839.621109800119
8509,531926.5929972924,15638.253316310864
8510,502688.0729224195,15061.711295000157
8511,517938.38792496105,15525.790118420606
8512,509995.2280532266,14745.793939498473
8513,499872.15237389784,15351.655802530746
8514,514548.8043424354,15600.981861259246
8515,525367.184358014,15618.288334477755
8516,533663.1641262405,15228.907669101965
8517,524796.4670614209,15116.27991818883
8518,516847.0883217573,15093.0119861671
8519,511094.51533214824,15745.263729451784
8520,515185.11161200015,14943.433141645908
8521,506595.45748155116,14238.706254158336
8522,501047.9127304699,15639.293061536071
8523,503125.90473428357,15305.551714071982
8524,555788.4791232571,17545.241788363775
8525,506873.31508682226,15293.834157456662
8526,504495.6796840548,15711.016565014992
8527,511074.12115784036,15270.649140083588
8528,525181.0849182907,15610.829831654644
8529,523498.7310110563,16706.824285754923
8530,513036.74920865695,15651.160055205106
8531,511086.6752561504,15656.97293390268
8532,512213.59142947465,15263.980817321284
8533,503822.61071545735,15747.580913387072
8534,512008.4450699675,15349.584555429918
